File	Input_Reads	Input_Reads_With_Hits	Total_Alignments	Input_Reads_With_Taxonomy	Min_Support_Reads_Threshold_MALT	Percentage_Hits	Percentage_Hits_with_Taxonomy
SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	19815178	14293369	1062627576	14262485	1429	72.13343731	71.97757699
SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	18295439	13152239	980058283	13124200	1315	71.88807549	71.73481872
SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16666141	11965264	892460349	11939531	1196	71.79384838	71.63944551
SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	66555322	61342252	1085190075	61219353	6134	92.16731308	91.98265617
SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14347143	10984016	154530387	10948426	1098	76.55890793	76.31084461
SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	27853488	21591146	344460721	21529708	2159	77.51684816	77.29627255
SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	24135024	20232819	356097880	20226488	2023	83.83177493	83.80554335
SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	46396092	39243779	435496979	39225106	3924	84.58423395	84.54398702
SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11742026	10887938	217722185	10886354	1088	92.7262297	92.71273969
SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16633965	13142184	174747051	13132721	1314	79.00812584	78.95123622
SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	37919535	31447377	343263366	29815148	3144	82.93186348	78.62740933
SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	28140094	23345770	648218922	23336198	2334	82.96265819	82.92864267
SpyNew_S0_L000_R1_000.fastq.merged.rma6	4041681	1264148	24099840	1257609	126	31.27777774	31.11598862
SpyOld_S0_L000_R1_000.fastq.merged.rma6	17604340	2892136	53973701	2847826	289	16.42853978	16.17684048
TAF008.B0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11524885	5440617	29887634	5391361	544	47.20755999	46.78017178
TAF016.B0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	4769590	1322005	30957685	1312266	132	27.71737193	27.51318247
TAF017_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11119327	3712761	40519649	3692589	371	33.39015931	33.20874546
TAF018_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14681780	5528927	81200081	5278548	552	37.65842425	35.95305201
VLC001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	34450702	26527085	417553073	25637264	2652	77.00012905	74.417247
VLC002.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	15733227	11565181	129833742	9729252	1156	73.50800316	61.83888404
VLC003.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	26094614	21526343	293843526	19346606	2152	82.49343332	74.14022679
VLC004.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	43315114	29898291	335716781	29345737	2989	69.02507748	67.74941652
VLC005.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	44131346	32044709	469874915	30300087	3204	72.61212699	68.65887798
VLC008.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	35776120	28767888	704833523	27320944	2876	80.41086624	76.36642543
VLC009.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	33664784	26562784	364885511	25547645	2656	78.90377078	75.8883378
VLC010.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	19113086	14969567	132554046	14244547	1496	78.32103617	74.52771886
VLD001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	9040714	3071364	38526173	3043506	307	33.97258225	33.66444287
WAL001_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14881423	2575828	70036089	2477176	257	17.30901675	16.64609628
ZAF001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	8749845	1834426	51168845	1814574	183	20.96523996	20.73835594
ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	24581512	4094201	110737966	3974076	409	16.65561093	16.16693066
ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	17580795	2144041	53244256	2104200	214	12.19535863	11.96874203
ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	18356410	2310369	57699444	2265096	231	12.58617017	12.33953698
ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	20255679	1912109	49346952	1869800	191	9.439866222	9.230991467
ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	18240287	2161924	56358689	2117773	216	11.85246701	11.6104149
ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	20433082	2890232	75283206	2835402	289	14.14486566	13.87652631
ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	21043477	2546492	70153120	2482430	254	12.10109907	11.79667219
ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	29902998	4125135	108393244	4016765	412	13.79505493	13.4326498
ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	38493832	4953855	127677045	4844115	495	12.86921759	12.58413296
ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	21129699	2615263	67674936	2541779	261	12.37719004	12.02941414
DLV001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	986675	581633	11926140	579822	58	58.94879266	58.76524692
DLV002.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	83056	13369	489127	13169	1	16.09636872	15.85556733
OFN001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	12400690	5442008	46724338	5417056	544	43.88471932	43.68350471
PLV001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	11431381	3483741	59433116	3471666	348	30.47524179	30.36961151
RIG001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	26077448	8810155	108601090	8768656	881	33.78457509	33.62543758
