Site,,,,,,,,,,,Sample,,,,,,,,,,,,,,,,Individual,,,,,,,,,,,,,,,,,,
"Site Id","Name","Locality","Province","Country","Latitude","Longitude","Files","Notes","Tags","Projects","Full Sample Id","Archaeological ID","Type Group","Type","Protocol","Worker","Creation Date","Experiment Date","Quantity","Location Room","Location","Files","Notes","Contact Person","Tags","Projects","Full Individual Id","Owner","Contact Person","Provenience","Worker","Creation Date","Organism","Archaeological ID","C14 Uncalibrated","C14 Uncalibrated Variation","C14 Calibrated From","C14 Calibrated To","C14 Info","C14 Id","Ethics","Files","Notes","Tags","Projects"
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC010.A","SMF/PA/PC-115","Calculus","24","MPI calculus field sampling protocol","James Fellows Yates","2016-08-12 10:50:03","2016-07-12 10:50:03","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","1","Teeth: 24 (Lingual); Old Sample Type: Calculus 24","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC010","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","James Fellows Yates","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-115","0","0","0","0","","","0","0","Medical CT (less exposure than µCT); ; ~100 y.o. Male; ;","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC011.B","SMF/PA/PC-117","Calculus","Permanent molar","MPI calculus field sampling protocol","Cody Edward Parker","2017-02-15 14:07:56","2017-02-15 14:07:56","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","2","Other Info: Teeth: 27; 28 (Buccal) ; ; (Mistake: downstream is CDC011.A; FastQ file is CDC011.A); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC011","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-117","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o. Male

","",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC012.A","PAN-122","Calculus","26","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 10:53:25","2016-07-12 10:53:25","0","Other","Franzie's Drawer, 210a","4","Location: Christina Warinner's Office; Other Info: Tooth 26 Lingual; Old Sample Type: Calculus 26","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC012","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","PAN-122","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o.

","",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC013.A","SMF/PA/PC-124","Calculus","Permanent molar","MPI calculus field sampling protocol","James Fellows Yates","2016-08-12 10:57:41","2016-07-12 10:57:41","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","1","Teeth 18+17+28 (Buccal); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC013","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","James Fellows Yates","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-124","0","0","0","0","","","0","0","Medical CT (less exposure than µCT); ; ~100 y.o; ;","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC014.A","SMF/PA/PC-126","Calculus","Deciduous molar","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 11:02:51","2016-07-12 11:02:51","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Other Info: Teeth: 54 (Buccal); 64 (Lingual); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC014","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-126","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o. Juvenile

","",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC015.A","SMF/PA/PC-127","Calculus","Permanent molar","MPI calculus field sampling protocol","James Fellows Yates","2016-08-12 11:06:21","2016-07-12 11:06:21","0","Other","Room Temp/7","3","Location: Christina Warinner's Office; Teeth 16; 17 (Buccal); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC015","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","James Fellows Yates","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-127","0","0","0","0","","","0","0","Medical CT (less exposure than µCT); ; ~100 y.o; ;","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC016.A","SMF/PA/PC-129","Calculus","Tooth unspecified","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 11:11:34","2016-07-12 11:09:47","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","4","Other Info: Teeth: 18; 17; 16; 15; 24; 25; 26; 27; 28; ; All Buccal excepting 16 and 25 (lingual); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC016","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-129","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o. 

Mislabeled on sampling tube as 126

","",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC017.A","SMF/PA/PC-133","Calculus","Permanent molar","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 11:12:59","2016-07-12 11:12:29","0","Other","Franzie's Drawer, 210a","0","Location: Christina Warinner's Office; Other Info: Teeth: 18; 28 (posterior); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC017","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","James Fellows Yates","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-133","0","0","0","0","","","0","0","Medical CT (less exposure than µCT); ; ~100 y.o; ; Bugs + Eggs on teeth - See CDC017.B; ;","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC017.B","SMF/PA/PC-133","Other","Other","MPI calculus field sampling protocol","James Fellows Yates","2016-08-12 11:19:25","2016-07-12 11:18:28","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info: Bugs from skull/jaw of individual CDC017 collected with calculus; Old Sample Type: Unknown","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC017","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","James Fellows Yates","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-133","0","0","0","0","","","0","0","Medical CT (less exposure than µCT); ; ~100 y.o; ; Bugs + Eggs on teeth - See CDC017.B; ;","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC018.A","SMF/PA/PC-139","Calculus","Permanent molar","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 11:15:30","2016-07-12 11:14:35","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","5","Other Info: Teeth: 47; 37 (Lingual); Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC018","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-139","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o.

","",""
"CDC","Chimp Dental Calculus","","Unknown","Liberia","0.0000000","0.0000000","0","Senckenberg Collection ~100y/o","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC019.A","SMF/PA/PC-140","Calculus","Tooth unspecified","MPI calculus field sampling protocol","Cody Edward Parker","2016-08-12 11:17:20","2016-07-12 11:16:28","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","4","Other Info: 17 + 18 + 14","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CDC019","Naturmuseum Senckenberg, Frankfurt","Ottmar Kullmer","","Cody Edward Parker","2016-08-11 11:42:53","Pan troglodytes (common chimpanzee)","SMF/PA/PC-140","0","0","0","0","","","","0","Medical CT (less exposure than µCT)

~100 y.o. 

","",""
"CTG","Carthage","","Tunis Governorate","Tunisia","36.8615620","10.3330180","0","Country recorded in collection as Libya","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CTG001.A","v1491","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-06-29 15:25:53","2017-06-29 15:25:53","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","8","15-18; 27; 28","Domingo C. Salazar García","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","CTG001","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-06-29 15:21:04","Homo sapiens (modern human)","v1491","0","0","0","0","","","0","0","Adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA001.A","HTB-3424","Calculus","37","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:08:35","2017-04-10 10:08:35","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Buccal; Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 37","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA001","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Gorilla gorilla (western gorilla)","HTB-3424","0","0","0","0","","","0","0","Female, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA002.A","HTB-3415","Calculus","38","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:09:24","2017-04-10 10:09:24","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Lingual; Possible glue - palaeobond/glyptal; A bit dark and came off a bit too easy?; Old Sample Type: Calculus 38","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA002","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Gorilla gorilla (western gorilla)","HTB-3415","0","0","0","0","","","0","0","Male, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA003.A","HTB-3393","Calculus","28","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:10:13","2017-04-10 10:10:13","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","4","Lingual; Possible glue - palaeobond/glyptal; V. little material; Old Sample Type: Calculus 28","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA003","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Gorilla gorilla (western gorilla)","HTB-3393","0","0","0","0","","","0","0","Female, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA004.A","HTB-3392","Calculus","45","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:11:03","2017-04-10 10:11:03","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Buccal; Possible glue - palaeobond/glyptal; Pink putty close by; powdery but looked good; Old Sample Type: Calculus 45","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA004","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Gorilla gorilla (western gorilla)","HTB-3392","0","0","0","0","","","0","0","Male, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA005.A","HTB-3434","Calculus","37","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:12:02","2017-04-10 10:12:02","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Lingual; Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 37","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA005","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Pan troglodytes (common chimpanzee)","HTB-3434","0","0","0","0","","","0","0","Female, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA006.A","HTB-3537","Calculus","37","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:12:39","2017-04-10 10:12:39","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Lingual; Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 37","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA006","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Pan troglodytes (common chimpanzee)","HTB-3537","0","0","0","0","","","0","0","Male, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"DJA","Djaposten","Haut-Nyong","East","Republic of Cameroon","3.4166670","13.5333330","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA007.A","HTB-3538","Calculus","38","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:13:11","2017-04-10 10:13:11","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Lingual; Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 38","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","DJA007","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20 Hunting","James Fellows Yates","2017-04-10 09:16:55","Pan troglodytes (common chimpanzee)","HTB-3538","0","0","0","0","","","0","0","Female, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"EBO","Ebolwa","Mvila","South","Republic of Cameroon","2.9187410","11.1560970","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","EBO001.A","HTB-1417","Calculus","15","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:15:34","2017-04-10 10:15:34","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Buccal; Possible glue - palaeobond/glyptal; Direct glue; Old Sample Type: Calculus 15","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","EBO001","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:30:51","Gorilla gorilla (western gorilla)","HTB-1417","0","0","0","0","","","0","0","Male, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"EBO","Ebolwa","Mvila","South","Republic of Cameroon","2.9187410","11.1560970","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","EBO002.A","HTB-1704","Calculus","47","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:16:13","2017-04-10 10:16:13","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 47","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","EBO002","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:30:51","Gorilla gorilla (western gorilla)","HTB-1704","0","0","0","0","","","0","0","Female, Adult; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
