File	Input_Reads	Input_Reads_With_Hits	Total_Alignments	Input_Reads_With_Taxonomy	Min_Support_Reads_Threshold_MALT	Percentage_Hits	Percentage_Hits_with_Taxonomy
KNP001.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16260023	4758445	40308012	4721673	475	29.26468800197884	29.038538260370235
KNP003.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	10394445	3458953	31242739	3443964	345	33.27693782592529	33.13273580263304
KNP004.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	184494	61340	489316	61121	6	33.24769369193578	33.12899064468221
KNP005.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11095033	2966089	22025317	2944140	296	26.73348515502387	26.535657893040966
KNP006.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11159677	3574704	24393446	3554671	357	32.0323249499067	31.85281258588398
KNP007.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	9160659	3028254	25750843	3018036	302	33.057163245569996	32.945621051935234
KNP009.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11345038	3759319	32012383	3745450	375	33.13623982572822	33.01399254898926
LIB007.A0117_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	45330	38826	3491201	38665	3	85.6518861681006	85.29671299360247
LIB007.A0118_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	413954	337035	29331795	335488	33	81.41846678616464	81.04475376491108
LIB007.A0119_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	295765	237101	16725352	235834	23	80.16533396446503	79.73695332442988
LIB007.A0120_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	1296344	682330	60192535	681589	68	52.63494874817178	52.57778799454466
LIB007.A0122_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	1957237	813829	67578738	810775	81	41.58050353636274	41.42446724642953
LIB007.A0123_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	1446460	600923	49659595	596944	60	41.54439113421733	41.26930575335647
LIB007.A0124_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	776026	403326	30630193	401031	40	51.97325862793257	51.677521113983296
LIB009.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	204414	88533	3858218	87215	8	43.310634300977426	42.66586437328168
LIB012.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	84134	61214	4147791	60655	6	72.75774359949604	72.09332731119405
LIB013.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	334	156	5201	152	1	46.706586826347305	45.50898203592814
LIB014.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	991883	643592	41278464	637572	64	64.88587867722302	64.27895225545754
LIB015.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	1451516	738800	36457450	725684	73	50.89850886934764	49.99490188189451
LIB017.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	936003	567950	35822546	554357	56	60.6782243219306	59.225985386798975
LIB017.A0102_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	670043	556777	38092446	551055	55	83.09571176775222	82.24173672435948
LIB025.A0301_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	712751	137008	5742120	134559	13	19.222421294393133	18.878823039181984
LIB025.A0601_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	718323	468941	38131218	467386	46	65.28274884696718	65.06627241505562
LIB025.A0701_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	830044	451312	5873702	449599	45	54.37205738490971	54.16568278308138
LIS001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	10615930	5259575	39435159	5090845	525	49.544175592717735	47.954771743973446
LIS002.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11561710	4741520	35134541	4705592	474	41.010542558150995	40.699792677726734
LIS003.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	10417160	5568926	58453410	5355624	556	53.45915777428781	51.41155554872922
LOB001_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	8770905	2965208	66584133	2887590	296	33.807320909301836	32.922372320758235
MOA001_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	15176910	6029427	23528663	6023868	602	39.72763230459955	39.691004295340754
MTK001_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	8268804	3504522	69685768	3479202	350	42.38245337536118	42.07624222318004
MTM001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	3486856	1256961	26072903	1249623	125	36.048549180121	35.8381017168475
MTM002.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	3065269	1302525	40682475	1265256	130	42.493007954603655	41.27716034057696
MTM003_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	34546048	20267727	532678119	19959877	2026	58.66872818563791	57.77759875746135
MTM004.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	4106490	1569335	26674527	1562375	156	38.21597032989244	38.046482519134344
MTM005.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	3434086	1540635	42229892	1527071	154	44.863029056348616	44.46804768430377
