File	Input_Reads	Input_Reads_With_Hits	Total_Alignments	Input_Reads_With_Taxonomy	Min_Support_Reads_Threshold_MALT	Percentage_Hits	Percentage_Hits_with_Taxonomy
OAK004.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	13488774	4183900	29565301	4183850	418	31.0176447466612	31.017274068051
OAK005.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16940328	5769317	26056354	5769289	576	34.0567018537067	34.0565365676509
OFN001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	12400690	3535840	20364490	3535737	353	28.5132520851662	28.5124214862237
OME002.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	13994463	2519983	39796742	2519573	251	18.0070003400631	18.0040706099262
OME003.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	13956736	2332820	39959784	2332732	233	16.7146530535506	16.7140225336354
OME005.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	9470819	1700752	32327966	1700351	170	17.9578133633427	17.953579305021
OME007.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11490181	2470073	46943844	2469415	247	21.4972505655046	21.4915239368292
OME009.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	7422246	1441832	23140656	1441629	144	19.42581800711	19.4230829859318
PES001.B0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11872279	4616804	44480238	4616760	461	38.8872599776336	38.8868893663971
PLV001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	11431381	2189909	24681413	2189825	218	19.1569942424279	19.1562594230741
PYK001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	15248245	3113187	24643858	3111456	311	20.4166905765221	20.4053384504249
PYK002.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	17218978	4508217	25161484	4507749	450	26.1816758230367	26.1789578916937
PYK003.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14732223	3661304	19008950	3661136	366	24.8523525607778	24.851212203345
PYK004.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16708305	5982408	37640219	5982336	598	35.80499637755	35.804565454126
PYK005.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	21468513	5110255	27321781	5110188	511	23.8034883925123	23.8031763075533
RIG001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	26077448	4729286	39929055	4729214	472	18.1355399500749	18.135263849438
SPM001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	4576676	2654528	24240397	2654291	265	58.0012218474718	57.9960434166631
SPM002.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	2095474	1603885	46631603	1603859	160	76.5404390605658	76.5391982911742
SpyNew_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	4024112	740228	12402137	740228	74	18.3948160488575	18.3948160488575
SpyOld_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	17175527	2265858	43237004	2265120	226	13.1923637626956	13.1880669513081
SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	45098888	34614865	188678629	34614843	3461	76.7532560891524	76.7532073074618
SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	36488576	12138849	66018686	12138818	1213	33.2675328300014	33.2674478719038
SRR059454_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	35830353	16696426	72774091	16696373	1669	46.5985529084796	46.5984049892001
SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	36349527	16956279	73844675	16956224	1695	46.6478669722442	46.6477156635353
SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	41460716	24629989	114592285	24629979	2462	59.405604572772	59.4055804535551
SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	37402539	28004741	162811775	28004669	2800	74.8739036138696	74.8737111135691
SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	21917339	11238390	109356481	11238352	1123	51.2762521034146	51.2760787247028
SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	10375487	4128065	39788335	4128052	412	39.7867107346383	39.7865854393148
SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	23527394	12144092	105956032	12144052	1214	51.6168174001762	51.6166473855966
SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	26907232	15143565	141600151	15143522	1514	56.2806497524532	56.2804899441161
SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	32958887	14219598	195146678	14219416	1421	43.1434410998163	43.1428888967033
SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	33714761	19757564	196495101	19757493	1975	58.6021179269223	58.6019073366707
SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	13965094	5060273	42021537	5060250	506	36.2351517290181	36.2349870326687
SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	6689934	2631481	24824457	2631458	263	39.3349321532918	39.3345883531885
SRR062477_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	7881687	3796404	55722840	3796396	379	48.167403755059	48.1673022539464
SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	25964367	15415612	258254353	15415559	1541	59.3721849641087	59.3719808382003
SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	30740601	9533616	176036655	9532718	953	31.0131086897097	31.0101874716112
SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	31570995	9765728	180150121	9764719	976	30.9325949340526	30.9293989625604
SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	34647437	10801458	198950377	10800303	1080	31.1753449468715	31.1720113669591
SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	34889698	10826443	199051181	10825248	1082	31.0304864203754	31.0270613405711
SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	19880439	11246425	293773967	11245791	1124	56.5703051124777	56.5671160480913
SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	37322236	17445667	109750106	17445540	1744	46.7433596422251	46.7430193625055
SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	28773379	15735605	67148700	15735494	1573	54.6880677448415	54.6876819715891
SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	29900649	15930327	88436696	15930189	1593	53.2775291934299	53.2770676649861
SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	31440728	14297963	72854951	14297868	1429	45.4759285472016	45.4756263913482
SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	35929433	13027942	59531651	13027854	1302	36.2598040442219	36.2595591196777
SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	50124132	14506390	77042186	14506255	1450	28.940930089323	28.9406607579758
SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	43133339	6198514	44682874	6198332	619	14.3705869837714	14.3701650363771
SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	40040055	8942351	54556614	8942231	894	22.3335132781411	22.3332135782531
SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	43877103	8354769	79937309	8354549	835	19.0412958667759	19.0407944663074
SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	43665784	7689047	63816772	7688723	768	17.608860521089	17.6081185213576
SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	27544110	10947012	109268162	10947005	1094	39.7435676810759	39.7435422672942
SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	19301199	13134375	177456135	13134300	1313	68.0495289437718	68.0491403668757
SRR1804963_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	98354	61491	1028023	61490	6	62.5200805254489	62.5190637899831
SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	59782411	10736587	351596941	10732241	1073	17.9594412811487	17.9521715843812
SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	68362509	9109240	127395231	9104412	910	13.3249059071252	13.3178435566196
SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	73940528	8149772	117141643	8144415	814	11.0220635697922	11.0148185579632
SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	61586289	9281962	139510087	9277920	928	15.0714747563374	15.0649116071923
SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	32301173	3752964	34396036	3752672	375	11.6186616504608	11.6177576585222
SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	26261725	16497186	481960232	16496496	1649	62.8183639878949	62.8157365900374
SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	40471677	16294701	316986131	16294511	1629	40.2619861786306	40.2615167145162
SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	19815178	13566302	260502641	13566045	1356	68.4641944674936	68.4628974819202
SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	18295439	12475023	240504955	12474770	1247	68.1865190553777	68.1851361970598
SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16666141	11350286	219009386	11350061	1135	68.1038639958704	68.1025139532901
SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	66555322	37433590	347312054	37433566	3743	56.2443225802438	56.2442865200171
SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14347143	6651526	64233224	6651508	665	46.3613278267318	46.3612023662133
SRR513449_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	2420814	1352031	19464066	1351998	135	55.8502635890242	55.848900411184
SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	27853488	11300654	125790091	11300620	1130	40.5717732730637	40.5716512057664
SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	24135024	11633906	132206834	11633797	1163	48.2034159153933	48.2029642895735
SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	46396092	15555777	165629366	15555707	1555	33.5282053497092	33.5280544749329
SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11742026	8761237	75669910	8761196	876	74.6143553080192	74.6140061348868
SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	16633965	6899793	72254511	6899748	689	41.4801461948489	41.4798756640404
SRR514261_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	71755296	41812839	780579980	41812770	4181	58.2714326758543	58.2713365157047
SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	37919535	14683701	119894693	14683661	1468	38.7233150406512	38.7232095541256
SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	28140094	16333925	300643396	16333812	1633	58.0450264309707	58.0446248687016
SRR514844_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	121423147	63467842	615221383	63467578	6346	52.2699695800176	52.2697521585403
TAF008.B0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	11524885	3623032	13427583	3623007	362	31.4366000181347	31.4363830962305
TAF016.B0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	4769590	1149923	10827702	1149820	114	24.109472721974	24.1073132072149
TAF017.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	19456044	5287869	34471091	5287598	528	27.1785415370154	27.1771486536523
TAF018.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14681780	3748372	33215548	3748290	374	25.5307735165627	25.5302150011783
VLC001.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	34450702	18760289	177665288	18760207	1876	54.4554621847764	54.4552241635018
VLC002.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	15733227	8070463	60178334	8070433	807	51.295662358396	51.2954716791412
VLC003.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	26094614	14773730	149212634	14773613	1477	56.616012790992	56.6155644226046
VLC004.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	43315114	16977016	140685179	16976937	1697	39.1942082848957	39.1940259005205
VLC005.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	44131346	23581685	194312076	23581575	2358	53.43522719656	53.434977940623
VLC008.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	35776120	20655039	484395221	20654941	2065	57.7341506010154	57.7338766752795
VLC009.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	33664784	16177856	158900578	16177824	1617	48.0557249379648	48.0556298831444
VLC010.A0101_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	19113086	8493577	50334442	8493560	849	44.4385433100652	44.438454365768
VLD001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	9040714	2140174	19073676	2140107	214	23.6726214323338	23.6718803404244
WAL001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	14881423	2878233	51115751	2878163	287	19.3411140856624	19.3406437005386
ZAF001.A0101_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped.rma6	8749845	1316391	23727003	1316190	131	15.0447350781642	15.0424378946141
