Combination	Taxon	Software	Tax_Level
Pan	Bifidobacterium	MALT	genus
Pan	Candidatus_Methanomethylophilus	MALT	genus
Pan	Collinsella	MALT	genus
Pan	Cryptobacterium	MALT	genus
Pan	Desulfomicrobium	MALT	genus
Pan	Eggerthella	MALT	genus
Pan	Eggerthia	MALT	genus
Pan	Filifactor	MALT	genus
Pan	Gordonibacter	MALT	genus
Pan	Lachnoanaerobaculum	MALT	genus
Pan	Lawsonella	MALT	genus
Pan	Oribacterium	MALT	genus
Pan	Parabacteroides	MALT	genus
Pan	Paraeggerthella	MALT	genus
Pan	Pseudoramibacter	MALT	genus
Pan	Ruminococcus	MALT	genus
Pan	Solobacterium	MALT	genus
Alouatta	Actinobacillus	MALT	genus
Alouatta	Actinobaculum	MALT	genus
Alouatta	Basfia	MALT	genus
Alouatta	Chryseobacterium	MALT	genus
Alouatta	Kingella	MALT	genus
Alouatta	Mannheimia	MALT	genus
Alouatta	Megasphaera	MALT	genus
Alouatta	Necropsobacter	MALT	genus
Alouatta	Pasteurella	MALT	genus
Alouatta	Tessaracoccus	MALT	genus
Alouatta:Gorilla:Pan:Homo	Campylobacter	MALT	genus
Alouatta:Gorilla:Pan:Homo	Fusobacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Ottowia	MALT	genus
Alouatta:Gorilla:Pan:Homo	Prevotella	MALT	genus
Alouatta:Gorilla:Pan:Homo	Propionibacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Pseudopropionibacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Selenomonas	MALT	genus
Alouatta:Gorilla:Pan:Homo	Streptococcus	MALT	genus
Gorilla:Pan:Homo	Desulfobulbus	MALT	genus
Gorilla:Pan:Homo	Johnsonella	MALT	genus
Gorilla:Pan:Homo	Olsenella	MALT	genus
Gorilla:Pan:Homo	Slackia	MALT	genus
Gorilla:Pan:Homo	Tannerella	MALT	genus
Gorilla:Pan:Homo	Treponema	MALT	genus
Pan:Homo	Eubacterium	MALT	genus
Pan:Homo	Mogibacterium	MALT	genus
Pan:Homo	Parvimonas	MALT	genus
Pan:Homo	Peptoanaerobacter	MALT	genus
Pan:Homo	Phocaeicola	MALT	genus
Pan:Homo	Porphyromonas	MALT	genus
Alouatta:Gorilla:Homo	Aggregatibacter	MALT	genus
Alouatta:Gorilla:Homo	Cardiobacterium	MALT	genus
Alouatta:Gorilla:Homo	Eikenella	MALT	genus
Alouatta:Gorilla:Homo	Neisseria	MALT	genus
Alouatta:Homo	Lautropia	MALT	genus
Alouatta:Homo	Leptotrichia	MALT	genus
Alouatta:Homo	Rothia	MALT	genus
Alouatta:Homo	Veillonella	MALT	genus
Gorilla:Pan	Anaeroglobus	MALT	genus
Gorilla:Pan	Atopobium	MALT	genus
Gorilla:Pan	Bacteroides	MALT	genus
Gorilla:Pan	Dialister	MALT	genus
Alouatta:Gorilla:Pan:Homo:Control	Actinomyces	MALT	genus
Alouatta:Gorilla:Pan:Homo:Control	Corynebacterium	MALT	genus
Alouatta:Pan:Homo	Capnocytophaga	MALT	genus
Alouatta:Pan:Homo	Gemella	MALT	genus
Homo	Abiotrophia	MALT	genus
Homo	Catonella	MALT	genus
Alouatta:Gorilla	Haemophilus	MALT	genus
Gorilla:Pan:Homo:Control	Clostridium	MALT	genus
Control	Candidatus_Kryptonium	MALT	genus
