Combination	Taxon	Software	Tax_Level
Pan	Amycolatopsis	MALT	genus
Pan	Atopobium	MALT	genus
Pan	Bacteroides	MALT	genus
Pan	Candidatus_Methanomethylophilus	MALT	genus
Pan	Clostridium	MALT	genus
Pan	Cryptobacterium	MALT	genus
Pan	Denitrobacterium	MALT	genus
Pan	Desulfobulbus	MALT	genus
Pan	Desulfovibrio	MALT	genus
Pan	Eggerthella	MALT	genus
Pan	Filifactor	MALT	genus
Pan	Gemella	MALT	genus
Pan	Gordonibacter	MALT	genus
Pan	Lawsonella	MALT	genus
Pan	Murdochiella	MALT	genus
Pan	Petrimonas	MALT	genus
Pan	Pyramidobacter	MALT	genus
Pan	Slackia	MALT	genus
Alouatta	Actinobacillus	MALT	genus
Alouatta	Actinoplanes	MALT	genus
Alouatta	Basfia	MALT	genus
Alouatta	Bordetella	MALT	genus
Alouatta	Brachybacterium	MALT	genus
Alouatta	Enterococcus	MALT	genus
Alouatta	Haemophilus	MALT	genus
Alouatta	Kingella	MALT	genus
Alouatta	Lactobacillus	MALT	genus
Alouatta	Mannheimia	MALT	genus
Alouatta	Micromonospora	MALT	genus
Alouatta	Pasteurella	MALT	genus
Alouatta:Gorilla:Pan:Homo	Actinomyces	MALT	genus
Alouatta:Gorilla:Pan:Homo	Campylobacter	MALT	genus
Alouatta:Gorilla:Pan:Homo	Corynebacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Fusobacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Mycobacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Ottowia	MALT	genus
Alouatta:Gorilla:Pan:Homo	Prevotella	MALT	genus
Alouatta:Gorilla:Pan:Homo	Pseudopropionibacterium	MALT	genus
Alouatta:Gorilla:Pan:Homo	Selenomonas	MALT	genus
Alouatta:Gorilla:Pan:Homo	Streptococcus	MALT	genus
Pan:Homo	Desulfomicrobium	MALT	genus
Pan:Homo	Mogibacterium	MALT	genus
Pan:Homo	Parvimonas	MALT	genus
Pan:Homo	Porphyromonas	MALT	genus
Pan:Homo	Treponema	MALT	genus
Alouatta:Gorilla:Homo	Aggregatibacter	MALT	genus
Alouatta:Gorilla:Homo	Eikenella	MALT	genus
Alouatta:Gorilla:Homo	Neisseria	MALT	genus
Gorilla:Pan:Homo	Fretibacterium	MALT	genus
Gorilla:Pan:Homo	Olsenella	MALT	genus
Gorilla:Pan:Homo	Tannerella	MALT	genus
Alouatta:Gorilla	Kocuria	MALT	genus
Alouatta:Gorilla	Rothia	MALT	genus
Alouatta:Gorilla:Pan	Propionibacterium	MALT	genus
Alouatta:Gorilla:Pan	Tessaracoccus	MALT	genus
Alouatta:Pan:Homo	Capnocytophaga	MALT	genus
Alouatta:Homo	Leptotrichia	MALT	genus
Gorilla	Acidipropionibacterium	MALT	genus
Gorilla:Pan	Bifidobacterium	MALT	genus
Homo	Veillonella	MALT	genus
